序号,刊名,ISSN,分区
450,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,1542-0973,4区
451,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,1064-1246,4区
452,IET Software,1751-8806,4区
453,IET Optoelectronics,1751-8768,4区
454,Mobile Information Systems,1574-017X,4区
455,MEASUREMENT & CONTROL,0020-2940,4区
456,International Journal of Network Management,1055-7148,4区
457,ICGA JOURNAL,1389-6911,4区
458,International Journal of Microwave and Wireless Technologies,1759-0787,4区
459,INFOR,0315-5986,4区
460,JOURNAL OF DATABASE MANAGEMENT,1063-8016,4区
461,Advances in Computers,0065-2458,4区
462,NEW GENERATION COMPUTING,0288-3635,4区
463,IT Professional,1520-9202,4区
464,International Journal of Antennas and Propagation,1687-5869,4区
465,PROGRAMMING AND COMPUTER SOFTWARE,0361-7688,4区
466,Revista Iberoamericana de Automatica e Informatica Industrial,1697-7912,4区
467,INTERACTING WITH COMPUTERS,0953-5438,4区
468,R Journal,2073-4859,4区
469,IETE JOURNAL OF RESEARCH,0377-2063,4区
470,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,0218-4885,4区
471,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0218-0014,4区
472,CHINESE JOURNAL OF ELECTRONICS,1022-4653,4区
473,IEEE PERVASIVE COMPUTING,1536-1268,4区
474,Neural Network World,1210-0552,4区
475,International Journal of Data Warehousing and Mining,1548-3924,4区
476,International Journal of Unconventional Computing,1548-7199,4区
477,Intelligent Data Analysis,1088-467X,4区
478,Computer Science and Information Systems,1820-0214,4区
479,International Journal of Sensor Networks,1748-1279,4区
480,Romanian Journal of Information Science and Technology,1453-8245,4区
481,International Arab Journal of Information Technology,1683-3198,4区
482,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,0218-1940,4区
483,International Journal on Artificial Intelligence Tools,0218-2130,4区
484,Information Technology and Control,1392-124X,4区
485,International Journal of Web and Grid Services,1741-1106,4区
486,JOURNAL OF ELECTRONIC IMAGING,1017-9909,4区
487,Image Analysis & Stereology,1580-3139,4区
488,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1064-2307,4区
489,COMPUTER ANIMATION AND VIRTUAL WORLDS,1546-4261,4区
490,KSII Transactions on Internet and Information Systems,1976-7277,4区
491,KYBERNETIKA,0023-5954,4区
492,AI MAGAZINE,0738-4602,4区
493,Control Engineering and Applied Informatics,1454-8658,4区
494,International Journal of Web Services Research,1545-7362,4区
495,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,1542-3980,4区
496,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0948-695X,4区
497,Turkish Journal of Electrical Engineering and Computer Sciences,1300-0632,4区
498,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,0218-8430,4区
499,AUTOMATION AND REMOTE CONTROL,0005-1179,4区
500,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,0826-8185,4区
501,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1745-1361,4区
502,Journal of Internet Technology,1607-9264,4区
503,International Journal of Ad Hoc and Ubiquitous Computing,1743-8225,4区
504,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,1064-2269,4区
505,MODELING IDENTIFICATION AND CONTROL,0332-7353,4区
506,IEICE TRANSACTIONS ON COMMUNICATIONS,0916-8516,4区
507,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,0916-8508,4区
508,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1016-2364,4区
509,AT-Automatisierungstechnik,0178-2312,4区
510,PRESENCE-Virtual and Augmented Reality,1054-7460,4区
511,Ad Hoc & Sensor Wireless Networks,1551-9899,4区
512,Journal of Web Engineering,1540-9589,4区
513,Malaysian Journal of Computer Science,0127-9084,4区
514,COMPUTING AND INFORMATICS,1335-9150,4区
515,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,1062-3701,4区
516,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,1054-4887,4区
517,MICROWAVE JOURNAL,0192-6225,4区
518,FUJITSU SCIENTIFIC & TECHNICAL JOURNAL,0016-2523,4区
519,Cybersecurity,2523-3246,4区
520,Control Theory and Technology,2095-6983,4区
521,Visual Computing for Industry Biomedicine and Art,2524-4442,4区
522,International Journal of Automation and Computing,1476-8186,4区
523,Visual Informatics,2468-502X,4区
524,Data Intelligence,2641-435X,4区
